snapshot_path	current_comparison	reconciliation	current_owner	partial_delivery_prs	snapshot_sha256	current_sha256
crates/decodex-runtime/src/chief/tests/external_context.rs	different	review-required			4cfda9091c0594e0a3fcd8ad6600f9f0fce87122e03dc021b809dd0519a795da	d0384f323ac4cb53a530aade25665bde0ba5220da8055c8c6068bbbaa0a291ed
crates/decodex-runtime/src/chief/tests/guardian.rs	different	review-required			8e7a6baaa0a28074b0e194a0e37cf2e0e318b0064569dbfe7faae4be8017125c	ef8d60a51d62fe619c70b7d96cf1a58f604768eb7e2b41b49371644b030e161f
crates/decodex-runtime/src/chief/tests/native_form_server.py	different	review-required			41cf3f265f0faf19327df23d601315b9909ddf6e1aa74692511119aeefedc4cc	8ae3cea6b78b684df510789e8296e1a82fa8c137f127cf8a40e2ceec25ade877
crates/decodex-runtime/src/chief/tests/native_goal_recovery.rs	absent	review-required			bcb752ebbe19d77a0577e9da8e05dbe4a5a7f860046a3c223b2763ded03d0925	
crates/decodex-runtime/src/chief/tests/native_mcp_forms.rs	different	review-required			708edb0f8da12efdabbc703566efeb4e5bf66efe301af021e6654db50beeff8f	a802b7637ccf1680407ed4306984cc26740a2d0bbffd4a7e6b6dfe5d421eab9b
crates/decodex-runtime/src/chief/tests/native_partial_output.rs	absent	review-required			18ed931e4a43db2877862fe4b7955847e9c66535169d7feda76c051f7644ad99	
crates/decodex-runtime/src/chief/tests/native_permissions.rs	absent	review-required			78804075fc3c90560479a66d811e907485edcdc430acc981d7e4b0ac25b9af54	
crates/decodex-runtime/src/chief/tests/native_subagent_live.rs	different	review-required			77585af22c50100c00f657d8296761f4a070493d02a25b7a42ea1762c5ab528a	420cbf4a246a4b13f526c0293d42b6d95741040a03a99debd80dc00611624495
crates/decodex-runtime/src/chief/tests/native_subagent_mcp.rs	absent	review-required			e12f00bfabf3e6c6a5d985206edea1f4596f6c81c5c3293e4cfe5d9b403a56b4	
crates/decodex-runtime/src/chief/tests/native_subagent_mcp_server.py	absent	review-required			2e7de3cbd6d646c0d306fdd4117f038fb4d1ebc336b26a0c48b506b78ca0b331	
crates/decodex-runtime/src/chief/tests/reasoning_summary.rs	absent	review-required			ec3d020b97f49e8f87d3f096819a6f7989d66cb4f283c26fe00902cbdb1d08cc	
crates/decodex-runtime/src/chief/tests/result_integrity.rs	different	review-required			f0952d74b52e840050e02da8fc30de41080e0ad21185482c3450ce52d4cf69e1	f55be332b267325c3a9be7ad6c75e113ce922cb681e1ae1fc99297e2b52a7753
crates/decodex-runtime/src/chief/tests/steer_receipts.rs	absent	review-required			667538eeb4cedf2ce675159f3ca19c0859b76c7127a26b320f6928ea7204e7bc	
crates/decodex-runtime/src/chief/tests/task_model_settings.rs	absent	review-required			adf6b070ec8766e6cadc3ac1faa2af765a10c8a397ba129478ef86a717b6e842	
crates/decodex-runtime/src/chief/timeline.rs	different	review-required			503f458378f85eb9b7936df99898a21512b0284f80015c4bfe4ba2315b3d68d1	25b76d773c5d353cb9e54aae06b50f88c9d1895ce91d2a06a23f6f3026fb41e6
crates/decodex-runtime/src/chief/timeline/attachments.rs	different	review-required			776173bc88ea5dfd7e5374303613d8755c885956bda40cccf9894ce37071516f	8ea4aeb6d8ade32ca269eed0017fdd6d0387fc41e5ee1d53bebd0c992d4f72fb
crates/decodex-runtime/src/chief/timeline/summary.rs	absent	review-required			8e967c33633f0e0ffe989c9b3644f45582cc744e40a0ef9b9dbc297a8ed1f06c	
crates/decodex-runtime/src/chief/timeline/tool_output.rs	different	review-required			622b049a80fc0a8377e439db6b0492e5b85f98744615e1891dfd2ad5f61fd402	e7b6c107d16dfcd59130df408984193053e058ba0cf42e0fca615356bf2943c4
crates/decodex-runtime/src/chief/turn_execution.rs	different	review-required			58a574f22c46329b14cd645c6ff2f8c1c17658281f18c087913c3c767d4e5a2b	81eea16bcc49928dc17f44cdc11c4d91765264ec72744c7944a1f38be32d100b
crates/decodex-runtime/src/chief/voice.rs	different	review-required			8130d943631843dd222bf06017b0908eb5a60fbf4adecf5677ed8f11ca0e5ec4	24b802fd639841e17769a84f0524803580832231d0c23bc554b0da4a98e98101
crates/decodex-runtime/src/chief_app_exposure.rs	different	review-required		1481	6a393be118c53a1b76df0b38ba3c7a11e8fc186b1138af9303af94f9a67e9742	e140da3adc1f25693c8fc465f882fb72d39dd6004fa0ec374963d0e83ab3622a
crates/decodex-runtime/src/chief_app_settings.rs	different	review-required			122c804b12154b285abdca8f70d96b678d631f7c3a38a42630d354225fcf8e66	bf2a146e5993c84749d115a6f466d6f6a2aa0629c5dc407f601bb4accb13c94a
crates/decodex-runtime/src/chief_capabilities.rs	different	review-required			751d1f91300eb791f764e4bb2dfd608cc67f68f4bb999c59d36886f1a5220ca3	189cec5126a3c9c4bc2071e68f9b63d84de141cf78d0d3f33d9132de33048c17
crates/decodex-runtime/src/chief_detail.rs	different	review-required			4e7c0d45a4937f35ad40e1f52ffb70a6d9936ebee35a2fa9dd110129ce4b51a1	170dcd14258a8008d609bfd70d3e213fdbe92fe044a24b9a9a3670c5bdc71f6f
crates/decodex-runtime/src/chief_guardian.rs	different	review-required			fcde2ca11cb8d460b4d3153adcbd8898516f13090b52eeebf5f182a3962c9a2b	b7b6b843c5188c51786cfac11e5fff0bf596f80e220e91d947a68a09d3e4b345
crates/decodex-runtime/src/chief_host.rs	different	review-required			43e03a398a904d3657b4b3c33e5d2d955c74b5ed4dfb46387e4250621d1ef815	839ba1eadcd13dbeeb28720324db38eb434b4f1dd29d726f5b26f45f8815a937
crates/decodex-runtime/src/chief_install.rs	different	review-required			1038e176b92e96b17da2f439b00ea37de240885cda49f2542c95931c7f6679e5	7b3eff94338c8048ddfdb7abdd1547d6d20a54fd5d887c7f0b633bb3134c3b1d
crates/decodex-runtime/src/chief_integrations.rs	different	review-required			74a62ecc6ec0011f4e447554316f7380eaeef562d31e394d3ea7e5a146215c5e	e42df45ca12d4ffd87ceeb64f84acd1b285b4f2d36cb16657bb9d6d594f4a9e5
crates/decodex-runtime/src/chief_live_settings.rs	different	review-required			b44b841c52a814190b2f25b9b3a3489efa64023d2b6e3176f2ff5713d6dca91a	cc98b9def609c06aac30db89d86c70e137511d96691a6d0120aedb7aad766f1c
crates/decodex-runtime/src/chief_model_recovery.rs	absent	review-required			bdd3a1e4873c20a44cac3461892db1628dda17f6f528a58fac3c24a007e268da	
crates/decodex-runtime/src/chief_model_settings.rs	different	review-required			798d84f40f0f2f94145159c58a49cf9f96f87a61b3e7d4132e3661d53e8578aa	3ea6f23af5c855c6614174874663bed76b51a392737dae8a33fd9a2e4d98c77e
crates/decodex-runtime/src/chief_permissions.rs	different	review-required			bbbe266858ff2b458a5801fbde655b0e9dff43599e197ea5c69b0d07e3b9b199	62d561d1919ca011d5efb07c2b42d19dd39c21f188c6a90a299cca68f14523bc
crates/decodex-runtime/src/chief_plugins.rs	different	review-required			952e50b5628a211e385f8381a6256c9ee958145b5fdd702610522169eb53a2c3	ffa4f23e27e293ae3c1fe8dfc1188b3527acca20841857036d660c6840dc1801
crates/decodex-runtime/src/chief_task_model_selection.rs	absent	review-required			63e47694fe435bfce30e618e55716c74379dc2b3ca151b4de1b43d5c3c3e4ac8	
crates/decodex-runtime/src/chief_voice.rs	different	review-required			b755e202021c79176923cf3db50d7a7e007a94edba0f739953f150b77941ba67	eb063d9ac51882c6696c6a310b1a30bc2a29b5dea28d3611796333972ab045e8
crates/decodex-runtime/src/chief_voice_settings.rs	absent	review-required			c77aa17ff136c8fc123145d07f627b1f8d84e84da5791e6a6f8fb9dfa0cea973	
crates/decodex-runtime/src/chief_voice_settings_tests.rs	absent	review-required			b505e793d5432487ea736fb9bd1d604b05c62a325e86ce76723a67a57841c13c	
crates/decodex-runtime/src/conversation.rs	different	review-required		1479,1485	a72165ea2a6298da5cca2d5f104f3db397a43539a1ebb0368234f6fa32e7ec0d	54fa73fd39f641060476fd8529e12c317481429da403fa155c8577a2a5701b5b
crates/decodex-runtime/src/conversation/account_nudge.rs	exact	exact-content	crates/decodex-runtime/src/conversation/account_nudge.rs	1479	b561c668406ffc6ce66a9fcd91bb2cce36f81a9752af0f0126a0dca39e8bbe1c	b561c668406ffc6ce66a9fcd91bb2cce36f81a9752af0f0126a0dca39e8bbe1c
crates/decodex-runtime/src/conversation/model_catalog.rs	different	review-required			87ff9f82acbe3189c815acb4ea8bdcf94000eb1acee96dba077f27c03d688984	2790e2feff51f8e838fd881472303c5aa3c6cfbf579f4eb238eafb0896ee7e56
crates/decodex-runtime/src/conversation/non_submission.rs	absent	review-required			b9872b5ac96295912400fe1387ecb889eb938c356df7b18026862d31381fe3e3	
crates/decodex-runtime/src/lib.rs	different	review-required			0301dfea2f3d8c35113941f65cd2e8d1714816ea45e6b77cacc46685b94b4e00	2290c7276183f4d2fae88dc3d033925f560ed388faae6e39320350839ac456fb
crates/decodex-runtime/src/native_config_warning.rs	exact	exact-content	crates/decodex-runtime/src/native_config_warning.rs	1484	fcde84e836edf6bdc13ffa14c95d85e25d81366750d063669fbbb0695f8f9e6b	fcde84e836edf6bdc13ffa14c95d85e25d81366750d063669fbbb0695f8f9e6b
crates/decodex-runtime/src/routing_orchestration.rs	different	review-required			b0f1b8191beddb6df86948abafc5d7e0f462d135493dd264017393e1ed6f867d	f8c998f0da465870cf9d44fd1b528168202bf7b6bc9a5dd1196dbff14c52fd27
crates/decodex-runtime/src/websocket.rs	exact	exact-content	crates/decodex-runtime/src/websocket.rs		b8d5dcb9bafc1e5c5c4093e204635e3aa3741d79de3fd13a408e9f3d4ff9701a	b8d5dcb9bafc1e5c5c4093e204635e3aa3741d79de3fd13a408e9f3d4ff9701a
crates/decodex-runtime/tests/fixtures/fake_app_server.py	different	review-required			c3afc230b7dbf4ec6257b0a3321d336023357ee3d6950b883ae6c9a093931b6f	b19761ce937a3b905ebd3fcbaefac545e42026df43c3992482dd7dac6e95ee39
database/migrations/0034_chief_misalignment_voice.sql	absent	review-required			ddeef60abeb147600b78be89f03fd627905a0f5fce34eba8a58c5183cccf0b01	
database/migrations/0035_initial_model_source.sql	absent	review-required			7cf5d716a4a48aebd5dce62d3ff5f980f07600bb8e49e1a927a92db164a0a08c	
database/migrations/0036_native_reasoning_effort.sql	absent	review-required			082201e129de27867dd6da47f366474476c4949748e9ccc15c0116bcd0626315	
database/migrations/0037_chief_async_skips.sql	absent	renamed-exact-migration	database/migrations/0034_chief_async_skips.sql		66b2661205dc68fdff36999f6a7d6f5748fefef76fa9ddcc3d17955d12c4befd	
database/migrations/0038_conversation_native_settings.sql	absent	review-required			d08ca7c87ba3b5524429b46a7fa00b87624b77528edba2dba92d9669876a1659	
database/migrations/0039_chief_reasoning_summary.sql	absent	review-required			afecfe1dd6fee98bd5a001105c6a3f52198c1f3e9c6994ecd9d2f1bb11629658	
database/migrations/0040_chief_capacity_refusal.sql	absent	review-required			c9f23387394bed78144b32bafab59e72d6d8dedc3ce51a16eb9a2a6d65064e5a	
database/migrations/0041_chief_request_payloads.sql	absent	review-required			70883eb935ad514b140366090918f86f0158cd5d3f7714d70aecd3ec416e9794	
database/migrations/0042_chief_managed_provider_refusal.sql	absent	review-required			4fe1f3c40ccf63f204b7f888a77dbed71530bcc5f2b9b67eb5cbe7ba7df17fc6	
database/src/account_lifecycle.rs	exact	exact-content	database/src/account_lifecycle.rs	1479	a3f1bd9e47c486fa13db1e56e83a08a37903708e796fd1c24b41c3ea15fdc431	a3f1bd9e47c486fa13db1e56e83a08a37903708e796fd1c24b41c3ea15fdc431
database/src/chief.rs	different	review-required		1486	6467c24c619a245a1a97a74cc522331527bf917d2fdd3e29c0d98c2e109e714c	8499fdcae924c17d300bd429a0a89cf70462a1dec6dc6ac2f1d963f3126f2a1a
database/src/chief/steer.rs	exact	exact-content	database/src/chief/steer.rs		d4c228b0e965d865ff7a66421fca18234562be641229971d6edd1fd5a70236cb	d4c228b0e965d865ff7a66421fca18234562be641229971d6edd1fd5a70236cb
database/src/chief/tests/activity.rs	different	review-required			b7f54e6697c04d64d83545f7007d2ca180c7690e9f322480290d6e27666666d3	efdf6b347d0864823c7c49bd4dbdd28198c5f538a6494ddffaa58fc2ec9b929a
database/src/chief/tests/partial_output.rs	different	review-required			80087410babe9a2bee41e0200a5bf6fc240b62f69a01959e5d7447f87052ec09	3f1e1506fcd21cbfb9f7fd4e2a066153b21132ca11744bdeedeb4d91d4acf528
database/src/chief/tests/reasoning_summary.rs	absent	review-required			c946808ba415ff3cf351a2fefb3fed1641a6668abe616efd565ef19544aeca68	
database/src/chief/tests/steer_receipts.rs	exact	exact-content	database/src/chief/tests/steer_receipts.rs		e95da754f8d01686ff77f1859364ceef328eeec6cf694ddf70d20542de6c1f05	e95da754f8d01686ff77f1859364ceef328eeec6cf694ddf70d20542de6c1f05
database/src/chief/tests/turn_execution.rs	different	review-required			e165deacc195d78fbf81afa686ca3409c1858f30bca29a03cd751a7383e02d7c	35217b91ed5922b55acdfa73cb0c0bcbbf33ccd86285ecdcabd486036c1ba4a3
database/src/chief_app_exposure.rs	absent	superseded-shared-journal	database/src/chief_app_settings.rs	1481	4a30be9625120ec9c9b41e4bab202a0379ab2b980d57e20bd0742132ddb499e1	
database/src/chief_app_exposure_tests.rs	absent	superseded-shared-journal	database/src/chief_app_settings.rs	1481	8eb4dea828b8a36b7ca7b67362174f5b1c5fb1a1de806ec33fb7dd9ab34f806f	
database/src/chief_dispatch_rejection.rs	different	review-required			e7268bfab0efd5323d6445bcb7f7e25c48e26aed70247cfd75182739aef853b1	138036b261c4c0781860ccbf0d0a4d856674b1207ee607bcfad8f03a8b69738c
database/src/chief_guardian.rs	different	review-required			1f950bd538aae7819a9011b2064e6bba9419b93af5fcf3149de85a736a673225	a4008182c6ac40d5cc826edaa8df409a5a88e4fec185aa3f872242942de1e824
database/src/chief_live_settings.rs	different	review-required			8fe25c179968952963aad49635d6a61059b1497a109885fb6016513c4f5c880e	d0cdcc35f33f2969020badc074f6114df9b15c8f50d647a5dc552035858c5456
database/src/chief_misalignment.rs	different	review-required			1b9e1030a2c5c92600fdf89304064070692bcbabea5b501328cd85f0d5b73ccc	931015a0118e6de657d4f4fc3d1bdf2201cfca03b125b9b610bdae1ec4e3243b
database/src/chief_model_recovery.rs	absent	review-required			df538ce7f062b84adfc45d29b4acf70444d9fe3208ab16e55fc85d3b58e47f5d	
database/src/chief_model_recovery_observation.rs	absent	review-required			9b0cdb697071b4d54bc729cd5bbce3522aa52769761ec11c1c593b6d6d53805d	
database/src/chief_model_recovery_status.rs	absent	review-required			c83380f78f00ad85b7f89d696d48f61cdb523679097ce46a0da9f65dfeca3a12	
database/src/chief_output.rs	different	review-required		1486	ffd507061ad12a4d2b8530609ca84424ba982081a97fadafea4eb64051e089a2	9dd79c48174dc23c504e738c50c7160b8eca1351bb8307b2c422964d42765ab3
database/src/chief_permissions.rs	different	review-required			40c430fbb8ce1c1fe6b7c6ddb02f4ad21fa5e07895af3a7a9809ec0160e110c0	eb94579504d81942f1e54586270b1bd8141a9f8d69024270d72ca2b068a7f8c1
database/src/chief_plugins.rs	different	review-required			edea4917a619f150916049ca2ded07fe16336111b10d4ffb5a6e4118dba6d326	10e0b395989375705fcb13a5eff9c4f063c289a6f33f675e5be18ee55fea1773
database/src/chief_process.rs	different	review-required			c8d5582e14db193673848f9d66a5ad1ebe97bb0bb451eaf8df1e745288a4dea8	d441c0ece8db6db9f4caf834a470092e2cf7763373b33d6dfbaaa6858ff75c59
database/src/chief_process/tests/guardian_notices.rs	absent	review-required			95e9aaf5625e386ce9b113387d4505ae1a9a7fae6f169fa5ca65a5259b562cd2	
database/src/chief_process/tests/model_recovery.rs	absent	review-required			2b73d061d77d7be74f3bb72a14df362e4d581f44dabbf27bc55ad85782dc74e6	
database/src/chief_process/tests/native_warnings.rs	exact	exact-content	database/src/chief_process/tests/native_warnings.rs	1484	018a8d92a6b9da7ec95a11d963ea52ac5ea7244f107bb811b2b124fbb24551df	018a8d92a6b9da7ec95a11d963ea52ac5ea7244f107bb811b2b124fbb24551df
database/src/chief_process/tests/permissions.rs	exact	exact-content	database/src/chief_process/tests/permissions.rs		f8eb968b4ae948feb03df4136cc633a3a1ea58e38ee69d0f10d1f7f4de1b17bc	f8eb968b4ae948feb03df4136cc633a3a1ea58e38ee69d0f10d1f7f4de1b17bc
database/src/chief_process/tests/plugins.rs	different	review-required			e5f14c135ca212ea45c43ef6917c1ccb90ad4465fbb1e34422a8251ec65292d3	d833788a4444113e1674a083ae9b337aff7a29f6efe822b6ae834dbd390487cd
database/src/chief_questions.rs	different	review-required			381f866b99ca09cdf0da22b56fc2c99c9474db55ec6da2b837b48b6ecfff3f65	704defa6dce050e47faa3d12547bbf38d944b67f348c1e1849bb41b84bb82b1f
database/src/chief_reasoning_summary.rs	absent	review-required			5d1ece17ad595bfd0c7153650dfa7055055970a9a760f52245370780c1f77e92	
database/src/chief_request_payload.rs	absent	review-required			a08292b2de0486ed113f3a26456f1e52e6fa3032803832408d1cd14b89bfe287	
database/src/chief_task_settings.rs	absent	review-required			46196f9aabb17cb21b19ab4f653f456200a4e3446764a7c012bb3450c83ff8b4	
database/src/chief_turn_execution.rs	different	review-required			9cbb2447c6ad1941a507a273e1dba8b7383996efa4423723adbf103132f51158	a6ac42448205182943c08f908c6c892c039f64634fa9833e2ebc9870e191525c
database/src/conversation_routing.rs	different	review-required			c1903849935e540dbe3e6054bd149dfde61c492333a7c7d3441ddeeb9af7ce8a	0a274eaa3c69ee011127f836874bfed2a59cbab6b226f28b50c45afa9f954d0f
database/src/conversations.rs	different	review-required			70dc72e023f205ca550b129b3eb1703ba40e9d67be8518d750cdaa2e939f3c5c	e0259fb379577c797aa2404aca31fc17a88ffa4ed71f239662f085eb90472ee4
database/src/conversations/initial_model_source.rs	absent	review-required			057433d43d66a35de4972b38c75f8eec1f0b8a25cf01cf1e210ce1641a912a3a	
database/src/conversations/native_settings.rs	absent	review-required			21bb7399067c76a97d2437c093009166af2a9f9435733443aaa0d92e7f1ebbfa	
database/src/conversations/non_submission.rs	absent	review-required			7bae6f5e89bd3dbab5dd5660f748d3f79c61024cd5b2a7076cc8939484b94d2f	
database/src/conversations/resume_rejection.rs	different	review-required			c3032cb5aac90098dbb805c3442038f43a7ca28ecea504fd4755f75cc510358b	32f16ff1e963e88c472fdeb7ddf6ea24b8c92b6292f43da5866f71cb4bd429fb
database/src/lib.rs	different	review-required		1486	1ebdb00be98ef1ed2bc85b742ee530096ed68db6e1041109c8c99d1908c937f3	946ebd5df4a99f8035521bdf9a67cf887d47db725988715895cf0256c903aef2
database/src/migrations.rs	different	review-required		1486	8619dd23a4bbe9185120250046d116132d5b2fbe4dd53800dd5b33a29518ca8d	f9f03a2e5868b0b0f44b300c884dd1ca3b33d3df75b7968ef728c1aa8b59ae93
database/src/provider_attempts.rs	different	review-required			83983a975c75cb6dc8ba53ba05825c015c974643964e62133e29f5541a945123	39bf9261dc63baad7b4707bfd34dd44d0ad6f346153d7610efa57f88a1f4d647
database/tests/conversation_restart.rs	different	review-required			a2a591a2d3e5e7e295fdffcb2b0b10f2134a44808e67029d07181806589ff364	20ab4a67d381832c346060cc599ac7cd4d106b66cf465f91ec00657628dac6dd
scripts/vnext/codex_exec_policy_probe.py	absent	review-required			f8cc74c145a582213a291b8221406b0eda6238b68aa781ed573b469129301f9f	
tests/scripts/test_vnext_architecture.py	different	review-required			9c9edc3054c9ce16201d365c5c8f0400e9f0f982cf65d9c0263890ddf1ec29f0	97edc86a4c7f25e92d0b85cb3e33f54a28f3339a55771ee4655d8923582ac947
work/account-analytics.md	absent	review-required			6be61634987da1ce5697642257905e5ebcb17b57012cb421b55dca48bea3c6fc	
work/app-tool-exposure.md	different	review-required			0515fa9ae12661f28d0eb5329def4b40fe139c1d4249e5e99ecd20765b804275	4287cee5af3e23f5850d7bb4b04f6ade11475c9f2bb53daf221cda0b0b04ed70
work/capacity-retry-classification.md	absent	review-required			ea0441d314aa172a8351f78b209ead359fc036b833f4975d10c345af359ec3eb	
work/chief-upstream-integration.md	different	review-required			1b284f3938a2d08f764add342dbb3439701f44f38628f59876d20c8e25c168da	5399061dd66f4799e33d945e702ca268e17dbcec90991ff05f067acb4a062f2d
work/code-mode.md	absent	review-required			1f7fd96b1449f715ad20c3b1dc81fc6e4c55b221f8036d96fc0446f27604ee0b	
work/command-center-upstream.md	absent	review-required			7d0b705929f65d4b5f2bb915491c03393b96caf4ff16d6eabdc49a02df8f6d6c	
work/desktop-draft-recovery.md	different	review-required			873865d26614429e5420d4c29f181061f7d9934891e7118fac95c1774c5b9ae9	fd36ab46a6c59135a4a2cb2f01fa9b5dcf5d274f36b5f52bd86d9e652897d592
work/filesystem-policy-cwd.md	absent	review-required			e05db19bbebf0b677719a23244ac6bf15f828fafe3ebabc84ec21271dd18bed8	
work/folder-trust.md	absent	review-required			35fa1f56eebf24a4f6c8f99c7389cd5d61441307e0ce878820aa798e5d194410	
work/history-summary-recovery.md	absent	review-required			a825d6cc442743a111cbb0df9c7315e1d21c0e42d0e52c68d8f35a5aa76bdbca	
work/large-user-approval.md	absent	review-required			513245a8ce66175dac1371116dfaca683919fce45ee992e363314e0ff5d42c31	
work/login-method-policy.md	absent	review-required			bb2a04300bf0e485dc92f67e06a08084b0158b04d518e6a5ac6893c4edc896fc	
work/managed-provider-requirements.md	absent	review-required			3f1f11911808070141b4c60f7600fe03ee75e7afa1f47b5414cebe251596992f	
work/math-rendering.md	absent	review-required			ac631c7d8a26e1d8ffd6f20f9656c5dafa1cf377b8853676d12a8979471be726	
work/mcp-app-ui.md	absent	review-required			3d27f8b6e06cfc571e57c0dc1c80ecc9a3574f01a89e7a7819dab76854dcfe54	
work/mermaid-rendering.md	absent	review-required			ef6bd0efdb23eb930b76783d73740eb878f75b456bd2437afcd5480b92ff7658	
work/model-access-programs.md	absent	review-required			a2d7338fa3b84d183e28d553f05c4c0eeeba6f36e3fac0349dbed54e7a875553	
work/partial-output.md	absent	review-required			6ef208f2a5e8ef2da5fc528f9a4cd3c40590bb962cb0b59e02c7dbfd5c4f2850	
work/prompt-editing.md	absent	review-required			297990ad4420c25e27dc8449e56363eaa5cdf125c157c44d723e646efbcc9340	
work/service-tier-flex.md	absent	review-required			d045f9cfda8a63aed27811eeca3531a88cc89acbc5f7abb46f116b93e8058d8f	
work/stored-image-references.md	absent	review-required			a2624455703da28e6428bcc564b3e9be3dec0729f59b7bdf5175387fe2ebab51	
work/task-recaps.md	absent	review-required			b7d608b0f8a81cda5df477b7f078e3055dbe3d689ca81a0fb9710baa2374d719	
work/task-usage-estimates.md	absent	review-required			1cce4a300f53423662fbaa4f5b3ab283ac181d726589dd127e65aed60a68a728	
work/thread-plugin-selection.md	absent	review-required			4c04059a04e8ffa7c5df3194485454690a3bf2a8ca8c0326f930ac53010f7ec5	
work/voice-input.md	different	review-required			2a924fb230be9d9098bdcc25a119554abca46e4f70d6487f3af30522d70d03ca	682ca668fba4e26ef492036b4bf97c7b7b3b801ea2862cfed27fc19a8f6d2e67
work/voice-settings.md	absent	review-required			b05dbeb90c40e0039bbeec25c47abc3c54ad91c721c8bbebfaefe5ebc0973a63	
work/workspace-backend-routing.md	absent	review-required			927402ccb429b0e8b20f48ce556fe64b871fba7d0d4e306ad724ce0a79906bea	
